Timestamp,2025-09-02T20:15:00.202Z
POL,POD,Place of Delivery,Curr,D20,D40
SPRC BP LAX,LAX-LGB,INDIANAPOLIS,USD,6760,7950
SPRC BP LAX,LAX-LGB,KANSAS CITY,USD,4210,4950
SPRC BP LAX,LAX-LGB,LOUISVILLE,USD,5060,5950
SPRC BP LAX,LAX-LGB,MEMPHIS,USD,4295,5050
SPRC BP LAX,LAX-LGB,NEW ORLEANS,USD,4295,5050
SPRC BP LAX,LAX-LGB,SALT LAKE CITY,USD,4380,5150
SPRC BP LAX,LAX-LGB,SAN ANTONIO,USD,5485,6450
SPRC BP LAX,LAX-LGB,ST LOUIS,USD,4890,5750
SPRC BP LAX,LAX-LGB,ATLANTA,USD,6675,7850
SPRC BP LAX,LAX-LGB,BALTIMORE,USD,6675,7850
SPRC BP LAX,LAX-LGB,CHARLOTTE,USD,6675,7850
SPRC BP LAX,LAX-LGB,NEW YORK,USD,6675,7850
SPRC BP LAX,LAX-LGB,NORFOLK,USD,6675,7850
BP TW,LAX-LGB,,USD,1840,2450
BP TW,OAKLAND,,USD,1840,2450
BP TW,LAX-LGB,CHICAGO,USD,3960,4950
BP TW,LAX-LGB,CINCINNATI,USD,4760,5950
BP TW,LAX-LGB,CLEVELAND,USD,4760,5950
BP TW,LAX-LGB,COLUMBUS,USD,4760,5950
BP TW,LAX-LGB,DALLAS,USD,3960,4950
BP TW,LAX-LGB,DENVER,USD,4600,5750
BP TW,LAX-LGB,DETROIT,USD,4760,5950
BP TW,LAX-LGB,EL PASO,USD,4200,5250
BP TW,LAX-LGB,HOUSTON,USD,4280,5350
BP TW,LAX-LGB,INDIANAPOLIS,USD,6360,7950
BP TW,LAX-LGB,KANSAS CITY,USD,3960,4950
BP TW,OAKLAND,KANSAS CITY,USD,3960,4950
BP TW,LAX-LGB,LOUISVILLE,USD,4760,5950
BP TW,LAX-LGB,MEMPHIS,USD,4040,5050
BP TW,LAX-LGB,NEW ORLEANS,USD,4040,5050
BP TW,LAX-LGB,SALT LAKE CITY,USD,4120,5150
BP TW,LAX-LGB,SAN ANTONIO,USD,5160,6450
BP TW,LAX-LGB,ST LOUIS,USD,4600,5750
BP TW,LAX-LGB,ATLANTA,USD,6280,7850
BP TW,LAX-LGB,BALTIMORE,USD,6280,7850
BP TW,LAX-LGB,CHARLOTTE,USD,6280,7850
BP TW,LAX-LGB,NEW YORK,USD,6280,7850
BP TW,LAX-LGB,NORFOLK,USD,6280,7850
BUSAN,LAX-LGB,,USD,1960,2450
BUSAN,OAKLAND,,USD,1960,2450
BUSAN,LAX-LGB,CHICAGO,USD,4210,4950
BUSAN,LAX-LGB,CINCINNATI,USD,5060,5950
BUSAN,LAX-LGB,CLEVELAND,USD,5060,5950
BUSAN,LAX-LGB,COLUMBUS,USD,5060,5950
BUSAN,LAX-LGB,DALLAS,USD,4210,4950
BUSAN,LAX-LGB,DENVER,USD,4890,5750
BUSAN,LAX-LGB,DETROIT,USD,5060,5950
BUSAN,LAX-LGB,EL PASO,USD,4465,5250
BUSAN,LAX-LGB,HOUSTON,USD,4550,5350
BUSAN,LAX-LGB,INDIANAPOLIS,USD,6760,7950
BUSAN,LAX-LGB,KANSAS CITY,USD,4210,4950
BUSAN,LAX-LGB,LOUISVILLE,USD,5060,5950
BUSAN,LAX-LGB,MEMPHIS,USD,4295,5050
BUSAN,LAX-LGB,NEW ORLEANS,USD,4295,5050
BUSAN,LAX-LGB,SALT LAKE CITY,USD,4380,5150
BUSAN,LAX-LGB,SAN ANTONIO,USD,5485,6450
BUSAN,LAX-LGB,ST LOUIS,USD,4890,5750
BUSAN,LAX-LGB,ATLANTA,USD,6675,7850
BUSAN,LAX-LGB,BALTIMORE,USD,6675,7850
BUSAN,LAX-LGB,CHARLOTTE,USD,6675,7850
BUSAN,LAX-LGB,NEW YORK,USD,6675,7850
BUSAN,LAX-LGB,NORFOLK,USD,6675,7850
SE ASIA BP PSW,LAX-LGB,,USD,2085,2450
SE ASIA BP PSW,OAKLAND,,USD,2085,2450
SE ASIA BP PSW,LAX-LGB,CHICAGO,USD,4210,4950
SE ASIA BP PSW,LAX-LGB,CINCINNATI,USD,5060,5950
SE ASIA BP PSW,LAX-LGB,CLEVELAND,USD,5060,5950
SE ASIA BP PSW,LAX-LGB,COLUMBUS,USD,5060,5950
SE ASIA BP PSW,LAX-LGB,DALLAS,USD,4210,4950
SE ASIA BP PSW,LAX-LGB,DENVER,USD,4890,5750
SE ASIA BP PSW,LAX-LGB,DETROIT,USD,5060,5950
SE ASIA BP PSW,LAX-LGB,EL PASO,USD,4465,5250
SE ASIA BP PSW,LAX-LGB,HOUSTON,USD,4550,5350
SE ASIA BP PSW,LAX-LGB,INDIANAPOLIS,USD,6760,7950
SE ASIA BP PSW,LAX-LGB,KANSAS CITY,USD,4210,4950
SE ASIA BP PSW,LAX-LGB,LOUISVILLE,USD,5060,5950
SE ASIA BP PSW,LAX-LGB,MEMPHIS,USD,4295,5050
SE ASIA BP PSW,LAX-LGB,NEW ORLEANS,USD,4295,5050
SE ASIA BP PSW,LAX-LGB,SALT LAKE CITY,USD,4380,5150
SE ASIA BP PSW,LAX-LGB,SAN ANTONIO,USD,5485,6450
SE ASIA BP PSW,LAX-LGB,ST LOUIS,USD,4890,5750
SE ASIA BP PSW,LAX-LGB,ATLANTA,USD,6675,7850
SE ASIA BP PSW,LAX-LGB,BALTIMORE,USD,6675,7850
SE ASIA BP PSW,LAX-LGB,CHARLOTTE,USD,6675,7850
SE ASIA BP PSW,LAX-LGB,NEW YORK,USD,6675,7850
SE ASIA BP PSW,LAX-LGB,NORFOLK,USD,6675,7850
BP SEA,SEATTLE,,USD,1960,2450
BP TIW,TACOMA,,USD,1960,2450
BP SEA,SEATTLE,CHICAGO,USD,4125,4850
BP SEA,SEATTLE,CINCINNATI,USD,4975,5850
BP SEA,SEATTLE,CLEVELAND,USD,4975,5850
BP SEA,SEATTLE,COLUMBUS,USD,4975,5850
BP SEA,SEATTLE,DETROIT,USD,4635,5450
BP SEA,SEATTLE,INDIANAPOLIS,USD,6675,7850
BP SEA,SEATTLE,LOUISVILLE,USD,4975,5850
BP SEA,SEATTLE,MEMPHIS,USD,4210,4950
BP SEA,SEATTLE,OMAHA,USD,4040,4750
BP SEA,SEATTLE,PORTLAND,USD,2850,3350
BP SEA,SEATTLE,ST PAUL,USD,4380,5150
KAOHSIUNG,SEATTLE,,USD,1840,2450
KAOHSIUNG,SEATTLE,CHICAGO,USD,3880,4850
KAOHSIUNG,SEATTLE,CINCINNATI,USD,4680,5850
KAOHSIUNG,SEATTLE,CLEVELAND,USD,4680,5850
KAOHSIUNG,SEATTLE,COLUMBUS,USD,4680,5850
KAOHSIUNG,SEATTLE,DETROIT,USD,4360,5450
KAOHSIUNG,SEATTLE,INDIANAPOLIS,USD,6280,7850
KAOHSIUNG,SEATTLE,LOUISVILLE,USD,4680,5850
KAOHSIUNG,SEATTLE,MEMPHIS,USD,3960,4950
KAOHSIUNG,SEATTLE,OMAHA,USD,3800,4750
KAOHSIUNG,SEATTLE,PORTLAND,USD,2680,3350
KAOHSIUNG,SEATTLE,ST PAUL,USD,4120,5150
BP TW,TACOMA,,USD,1840,2450
BUSAN,SEATTLE,,USD,1960,2450
BUSAN,SEATTLE,CHICAGO,USD,4125,4850
BUSAN,SEATTLE,CINCINNATI,USD,4975,5850
BUSAN,SEATTLE,CLEVELAND,USD,4975,5850
BUSAN,SEATTLE,COLUMBUS,USD,4975,5850
BUSAN,SEATTLE,DETROIT,USD,4635,5450
BUSAN,SEATTLE,INDIANAPOLIS,USD,6675,7850
BUSAN,SEATTLE,LOUISVILLE,USD,4975,5850
BUSAN,SEATTLE,MEMPHIS,USD,4210,4950
BUSAN,SEATTLE,OMAHA,USD,4040,4750
BUSAN,SEATTLE,PORTLAND,USD,2850,3350
BUSAN,SEATTLE,ST PAUL,USD,4380,5150
SINGAPORE,SEATTLE,,USD,1960,2450
SINGAPORE,TACOMA,,USD,1960,2450
SINGAPORE,SEATTLE,CHICAGO,USD,4125,4850
SINGAPORE,SEATTLE,CINCINNATI,USD,4975,5850
SINGAPORE,SEATTLE,CLEVELAND,USD,4975,5850
SINGAPORE,SEATTLE,COLUMBUS,USD,4975,5850
SINGAPORE,SEATTLE,DETROIT,USD,4635,5450
SINGAPORE,SEATTLE,INDIANAPOLIS,USD,6675,7850
SINGAPORE,SEATTLE,LOUISVILLE,USD,4975,5850
SINGAPORE,SEATTLE,MEMPHIS,USD,4210,4950
SINGAPORE,SEATTLE,OMAHA,USD,4040,4750
SINGAPORE,SEATTLE,PORTLAND,USD,2850,3350
SINGAPORE,SEATTLE,ST PAUL,USD,4380,5150
LAEM CHABANG,SEATTLE,,USD,2040,2550
LAEM CHABANG,TACOMA,,USD,2040,2550
LAEM CHABANG,SEATTLE,CHICAGO,USD,4210,4950
LAEM CHABANG,SEATTLE,CINCINNATI,USD,5060,5950
LAEM CHABANG,SEATTLE,CLEVELAND,USD,5060,5950
LAEM CHABANG,SEATTLE,COLUMBUS,USD,5060,5950
LAEM CHABANG,SEATTLE,DETROIT,USD,4720,5550
LAEM CHABANG,SEATTLE,INDIANAPOLIS,USD,6760,7950
LAEM CHABANG,SEATTLE,LOUISVILLE,USD,5060,5950
LAEM CHABANG,SEATTLE,MEMPHIS,USD,4295,5050
LAEM CHABANG,SEATTLE,OMAHA,USD,4125,4850
LAEM CHABANG,SEATTLE,PORTLAND,USD,2935,3450
LAEM CHABANG,SEATTLE,ST PAUL,USD,4465,5250
VUNG TAU,SEATTLE,,USD,1960,2450
VUNG TAU,SEATTLE,CHICAGO,USD,4125,4850
VUNG TAU,SEATTLE,CINCINNATI,USD,4975,5850
VUNG TAU,SEATTLE,CLEVELAND,USD,4975,5850
VUNG TAU,SEATTLE,COLUMBUS,USD,4975,5850
VUNG TAU,SEATTLE,DETROIT,USD,4635,5450
VUNG TAU,SEATTLE,INDIANAPOLIS,USD,6675,7850
VUNG TAU,SEATTLE,LOUISVILLE,USD,4975,5850
VUNG TAU,SEATTLE,MEMPHIS,USD,4210,4950
VUNG TAU,SEATTLE,OMAHA,USD,4040,4750
VUNG TAU,SEATTLE,PORTLAND,USD,2850,3350
VUNG TAU,SEATTLE,ST PAUL,USD,4380,5150
BUSAN,HONOLULU,,USD,4000,5000
SHANGHAI,HONOLULU,,USD,3540,4460
NINGBO,HONOLULU,,USD,3540,4460
QINGDAO,HONOLULU,,USD,3650,4600
TIANJINXINGANG,HONOLULU,,USD,3650,4600
DALIAN,HONOLULU,,USD,3650,4600
HUANGPU,HONOLULU,,USD,3850,4860
XIAMEN,HONOLULU,,USD,3850,4860
YANTIAN,HONOLULU,,USD,3850,4860
SHEKOU,HONOLULU,,USD,3850,4860
HONG KONG,HONOLULU,,USD,3850,4860
KAOHSIUNG,HONOLULU,,USD,3770,4750
TAICHUNG,HONOLULU,,USD,3850,4850
KEELUNG,HONOLULU,,USD,3850,4850
BANGKOK,HONOLULU,,USD,3730,4700
LAEM CHABANG,HONOLULU,,USD,3730,4700
JAKARTA,HONOLULU,,USD,3730,4700
SURABAYA,HONOLULU,,USD,3810,4800
SEMARANG,HONOLULU,,USD,3810,4800
SINGAPORE,HONOLULU,,USD,3730,4700
PORT KLANG,HONOLULU,,USD,3730,4700
PENANG,HONOLULU,,USD,3810,4800
PASIR GUDANG,HONOLULU,,USD,3810,4800
TANJUNG PELEPAS,HONOLULU,,USD,3810,4800
MANILA,HONOLULU,,USD,3890,4900
CEBU,HONOLULU,,USD,4050,5100
HO CHI MINH,HONOLULU,,USD,3530,4450
HAIPHONG,HONOLULU,,USD,3530,4450
BP BAL,BALTIMORE,,USD,2970,3300,"1,2,4"
KAOHSIUNG,BALTIMORE,,USD,2970,3300,"1,2,4"
LAEM CHABANG,BALTIMORE,,USD,3060,3400,"1,2,4"
VUNG TAU,BALTIMORE,,USD,3060,3400,"1,2,4"
NCPRC BP EC,NEW YORK,,USD,3015,3350,"1,2,4"
NCPRC BP EC,NORFOLK,,USD,3015,3350,"1,2,4"
NCPRC BP EC,SAVANNAH,,USD,3015,3350,"1,2,4"
NCPRC BP EC,CHARLESTON,,USD,3015,3350,"1,2,4"
NCPRC BP EC,SAVANNAH,"ATLANTA, GA",USD,3690,4100,"1,2,4"
NCPRC BP EC,NEW YORK,"BUFFALO, NY",USD,4185,4650,"1,2,4"
NCPRC BP EC,SAVANNAH,"CHARLOTTE, NC",USD,3690,4100,"1,2,4"
NCPRC BP EC,SAVANNAH,"CHATSWORTH, GA",USD,3915,4350,"1,2,4"
NCPRC BP EC,NEW YORK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
NCPRC BP EC,NORFOLK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
NCPRC BP EC,NEW YORK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
NCPRC BP EC,NORFOLK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
NCPRC BP EC,NEW YORK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
NCPRC BP EC,NORFOLK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
NCPRC BP EC,NEW YORK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
NCPRC BP EC,NORFOLK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
NCPRC BP EC,NORFOLK,"DETROIT, MI",USD,4140,4600,"1,2,4"
NCPRC BP EC,CHARLESTON,"DILLON, SC",USD,3735,4150,"1,2,4"
NCPRC BP EC,CHARLESTON,"GREER, SC",USD,4050,4500,"1,2,4"
NCPRC BP EC,SAVANNAH,"HUNTSVILLE, AL",USD,3915,4350,"1,2,4"
NCPRC BP EC,NORFOLK,"KANSAS CITY, KS",USD,4185,4650,"1,2,4"
NCPRC BP EC,NORFOLK,"LOUISVILLE, KY",USD,4185,4650,"1,2,4"
NCPRC BP EC,SAVANNAH,"MEMPHIS, TN",USD,3960,4400,"1,2,4"
NCPRC BP EC,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
NCPRC BP EC,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
NCPRC BP EC,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
SPRC BP EC,NEW YORK,,USD,3015,3350,"1,2,4"
SPRC BP EC,NORFOLK,,USD,3015,3350,"1,2,4"
SPRC BP EC,SAVANNAH,,USD,3015,3350,"1,2,4"
SPRC BP EC,CHARLESTON,,USD,3015,3350,"1,2,4"
SPRC BP EC,SAVANNAH,"ATLANTA, GA",USD,3690,4100,"1,2,4"
SPRC BP EC,NEW YORK,"BUFFALO, NY",USD,4185,4650,"1,2,4"
SPRC BP EC,SAVANNAH,"CHARLOTTE, NC",USD,3690,4100,"1,2,4"
SPRC BP EC,SAVANNAH,"CHATSWORTH, GA",USD,3915,4350,"1,2,4"
SPRC BP EC,NEW YORK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
SPRC BP EC,NORFOLK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
SPRC BP EC,NEW YORK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
SPRC BP EC,NORFOLK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
SPRC BP EC,NEW YORK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
SPRC BP EC,NORFOLK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
SPRC BP EC,NEW YORK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
SPRC BP EC,NORFOLK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
SPRC BP EC,NORFOLK,"DETROIT, MI",USD,4140,4600,"1,2,4"
SPRC BP EC,CHARLESTON,"DILLON, SC",USD,3735,4150,"1,2,4"
SPRC BP EC,CHARLESTON,"GREER, SC",USD,4050,4500,"1,2,4"
SPRC BP EC,SAVANNAH,"HUNTSVILLE, AL",USD,3915,4350,"1,2,4"
SPRC BP EC,NORFOLK,"KANSAS CITY, KS",USD,4185,4650,"1,2,4"
SPRC BP EC,NORFOLK,"LOUISVILLE, KY",USD,4185,4650,"1,2,4"
SPRC BP EC,SAVANNAH,"MEMPHIS, TN",USD,3960,4400,"1,2,4"
SPRC BP EC,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
SPRC BP EC,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
SPRC BP EC,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
KAOHSIUNG,NEW YORK,,USD,3015,3350,"1,2,4"
KAOHSIUNG,NORFOLK,,USD,3015,3350,"1,2,4"
KAOHSIUNG,SAVANNAH,,USD,3015,3350,"1,2,4"
KAOHSIUNG,CHARLESTON,,USD,3015,3350,"1,2,4"
KAOHSIUNG,SAVANNAH,"ATLANTA, GA",USD,3690,4100,"1,2,4"
KAOHSIUNG,NEW YORK,"BUFFALO, NY",USD,4185,4650,"1,2,4"
KAOHSIUNG,SAVANNAH,"CHARLOTTE, NC",USD,3690,4100,"1,2,4"
KAOHSIUNG,SAVANNAH,"CHATSWORTH, GA",USD,3915,4350,"1,2,4"
KAOHSIUNG,NEW YORK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
KAOHSIUNG,NORFOLK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
KAOHSIUNG,NEW YORK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
KAOHSIUNG,NORFOLK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
KAOHSIUNG,NEW YORK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
KAOHSIUNG,NORFOLK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
KAOHSIUNG,NEW YORK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
KAOHSIUNG,NORFOLK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
KAOHSIUNG,NORFOLK,"DETROIT, MI",USD,4140,4600,"1,2,4"
KAOHSIUNG,CHARLESTON,"DILLON, SC",USD,3735,4150,"1,2,4"
KAOHSIUNG,CHARLESTON,"GREER, SC",USD,4050,4500,"1,2,4"
KAOHSIUNG,SAVANNAH,"HUNTSVILLE, AL",USD,3915,4350,"1,2,4"
KAOHSIUNG,NORFOLK,"KANSAS CITY, KS",USD,4185,4650,"1,2,4"
KAOHSIUNG,NORFOLK,"LOUISVILLE, KY",USD,4185,4650,"1,2,4"
KAOHSIUNG,SAVANNAH,"MEMPHIS, TN",USD,3960,4400,"1,2,4"
KAOHSIUNG,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
KAOHSIUNG,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
KAOHSIUNG,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
BUSAN,NEW YORK,,USD,3015,3350,"1,2,4"
BUSAN,NORFOLK,,USD,3015,3350,"1,2,4"
BUSAN,SAVANNAH,,USD,3015,3350,"1,2,4"
BUSAN,CHARLESTON,,USD,3015,3350,"1,2,4"
BUSAN,SAVANNAH,"ATLANTA, GA",USD,3690,4100,"1,2,4"
BUSAN,NEW YORK,"BUFFALO, NY",USD,4185,4650,"1,2,4"
BUSAN,SAVANNAH,"CHARLOTTE, NC",USD,3690,4100,"1,2,4"
BUSAN,SAVANNAH,"CHATSWORTH, GA",USD,3915,4350,"1,2,4"
BUSAN,NEW YORK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
BUSAN,NORFOLK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
BUSAN,NEW YORK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
BUSAN,NORFOLK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
BUSAN,NEW YORK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
BUSAN,NORFOLK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
BUSAN,NEW YORK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
BUSAN,NORFOLK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
BUSAN,NORFOLK,"DETROIT, MI",USD,4140,4600,"1,2,4"
BUSAN,CHARLESTON,"DILLON, SC",USD,3735,4150,"1,2,4"
BUSAN,CHARLESTON,"GREER, SC",USD,4050,4500,"1,2,4"
BUSAN,SAVANNAH,"HUNTSVILLE, AL",USD,3915,4350,"1,2,4"
BUSAN,NORFOLK,"KANSAS CITY, KS",USD,4185,4650,"1,2,4"
BUSAN,NORFOLK,"LOUISVILLE, KY",USD,4185,4650,"1,2,4"
BUSAN,SAVANNAH,"MEMPHIS, TN",USD,3960,4400,"1,2,4"
BUSAN,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
BUSAN,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
BUSAN,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
SE ASIA BP EC,NEW YORK,,USD,3015,3350,"1,2,4"
SE ASIA BP EC,NORFOLK,,USD,3015,3350,"1,2,4"
SE ASIA BP EC,SAVANNAH,,USD,3015,3350,"1,2,4"
SE ASIA BP EC,CHARLESTON,,USD,3015,3350,"1,2,4"
SE ASIA BP EC,SAVANNAH,"ATLANTA, GA",USD,3690,4100,"1,2,4"
SE ASIA BP EC,NEW YORK,"BUFFALO, NY",USD,4185,4650,"1,2,4"
SE ASIA BP EC,SAVANNAH,"CHARLOTTE, NC",USD,3690,4100,"1,2,4"
SE ASIA BP EC,SAVANNAH,"CHATSWORTH, GA",USD,3915,4350,"1,2,4"
SE ASIA BP EC,NEW YORK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
SE ASIA BP EC,NORFOLK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
SE ASIA BP EC,NEW YORK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
SE ASIA BP EC,NORFOLK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
SE ASIA BP EC,NEW YORK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
SE ASIA BP EC,NORFOLK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
SE ASIA BP EC,NEW YORK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
SE ASIA BP EC,NORFOLK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
SE ASIA BP EC,NORFOLK,"DETROIT, MI",USD,4140,4600,"1,2,4"
SE ASIA BP EC,CHARLESTON,"DILLON, SC",USD,3735,4150,"1,2,4"
SE ASIA BP EC,CHARLESTON,"GREER, SC",USD,4050,4500,"1,2,4"
SE ASIA BP EC,SAVANNAH,"HUNTSVILLE, AL",USD,3915,4350,"1,2,4"
SE ASIA BP EC,NORFOLK,"KANSAS CITY, KS",USD,4185,4650,"1,2,4"
SE ASIA BP EC,NORFOLK,"LOUISVILLE, KY",USD,4185,4650,"1,2,4"
SE ASIA BP EC,SAVANNAH,"MEMPHIS, TN",USD,3960,4400,"1,2,4"
SE ASIA BP EC,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
SE ASIA BP EC,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
SE ASIA BP EC,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
SE ASIA BP EC,HALIFAX,"CHICAGO, IL",USD,4275,4750,"1,2,4"
SE ASIA BP EC,HALIFAX,"DETROIT, MI",USD,4275,4750,"1,2,4"
LAEM CHABANG,NEW YORK,,USD,3015,3350,"1,2,4"
LAEM CHABANG,NORFOLK,,USD,3015,3350,"1,2,4"
LAEM CHABANG,SAVANNAH,,USD,3015,3350,"1,2,4"
LAEM CHABANG,CHARLESTON,,USD,3015,3350,"1,2,4"
LAEM CHABANG,SAVANNAH,"ATLANTA, GA",USD,3690,4100,"1,2,4"
LAEM CHABANG,NEW YORK,"BUFFALO, NY",USD,4185,4650,"1,2,4"
LAEM CHABANG,SAVANNAH,"CHARLOTTE, NC",USD,3690,4100,"1,2,4"
LAEM CHABANG,SAVANNAH,"CHATSWORTH, GA",USD,3915,4350,"1,2,4"
LAEM CHABANG,NEW YORK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
LAEM CHABANG,NORFOLK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
LAEM CHABANG,NEW YORK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
LAEM CHABANG,NORFOLK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
LAEM CHABANG,NEW YORK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
LAEM CHABANG,NORFOLK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
LAEM CHABANG,NEW YORK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
LAEM CHABANG,NORFOLK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
LAEM CHABANG,NORFOLK,"DETROIT, MI",USD,4140,4600,"1,2,4"
LAEM CHABANG,CHARLESTON,"DILLON, SC",USD,3735,4150,"1,2,4"
LAEM CHABANG,CHARLESTON,"GREER, SC",USD,4050,4500,"1,2,4"
LAEM CHABANG,SAVANNAH,"HUNTSVILLE, AL",USD,3915,4350,"1,2,4"
LAEM CHABANG,NORFOLK,"KANSAS CITY, KS",USD,4185,4650,"1,2,4"
